39650,2496.0
39651,2496.1
39652,2496.2
39653,2496.3
39654,2496.4
39655,2496.5
39656,2496.6
39657,2496.7
39658,2496.8
39659,2496.9
39660,2497.0
39661,2497.1
39662,2497.2
39663,2497.3
39664,2497.4
39665,2497.5
39666,2497.6
39667,2497.7
39668,2497.8
39669,2497.9
39670,2498.0
39671,2498.1
39672,2498.2
39673,2498.3
39674,2498.4
39675,2498.5
39676,2498.6
39677,2498.7
39678,2498.8
39679,2498.9
39680,2499.0
39681,2499.1
39682,2499.2
39683,2499.3
39684,2499.4
39685,2499.5
39686,2499.6
39687,2499.7
39688,2499.8
39689,2499.9
39690,2500.0
39691,2500.1
39692,2500.2
39693,2500.3
39694,2500.4
39695,2500.5
39696,2500.6
39697,2500.7
39698,2500.8
39699,2500.9
39700,2501.0
39701,2501.1
39702,2501.2
39703,2501.3
39704,2501.4
39705,2501.5
39706,2501.6
39707,2501.7
39708,2501.8
39709,2501.9
39710,2502.0
39711,2502.1
39712,2502.2
39713,2502.3
39714,2502.4
39715,2502.5
39716,2502.6
39717,2502.7
39718,2502.8
39719,2502.9
39720,2503.0
39721,2503.1
39722,2503.2
39723,2503.3
39724,2503.4
39725,2503.5
39726,2503.6
39727,2503.7
39728,2503.8
39729,2503.9
39730,2504.0
39731,2504.1
39732,2504.2
39733,2504.3
39734,2504.4
39735,2504.5
39736,2504.6
39737,2504.7
39738,2504.8
39739,2504.9
39740,2505.0
39741,2505.1
39742,2505.2
39743,2505.3
39744,2505.4
39745,2505.5
39746,2505.6
39747,2505.7
39748,2505.8
39749,2505.9
39750,2506.0
39751,2506.1
39752,2506.2
39753,2506.3
39754,2506.4
39755,2506.5
39756,2506.6
39757,2506.7
39758,2506.8
39759,2506.9
39760,2507.0
39761,2507.1
39762,2507.2
39763,2507.3
39764,2507.4
39765,2507.5
39766,2507.6
39767,2507.7
39768,2507.8
39769,2507.9
39770,2508.0
39771,2508.1
39772,2508.2
39773,2508.3
39774,2508.4
39775,2508.5
39776,2508.6
39777,2508.7
39778,2508.8
39779,2508.9
39780,2509.0
39781,2509.1
39782,2509.2
39783,2509.3
39784,2509.4
39785,2509.5
39786,2509.6
39787,2509.7
39788,2509.8
39789,2509.9
39790,2510.0
39791,2510.1
39792,2510.2
39793,2510.3
39794,2510.4
39795,2510.5
39796,2510.6
39797,2510.7
39798,2510.8
39799,2510.9
39800,2511.0
39801,2511.1
39802,2511.2
39803,2511.3
39804,2511.4
39805,2511.5
39806,2511.6
39807,2511.7
39808,2511.8
39809,2511.9
39810,2512.0
39811,2512.1
39812,2512.2
39813,2512.3
39814,2512.4
39815,2512.5
39816,2512.6
39817,2512.7
39818,2512.8
39819,2512.9
39820,2513.0
39821,2513.1
39822,2513.2
39823,2513.3
39824,2513.4
39825,2513.5
39826,2513.6
39827,2513.7
39828,2513.8
39829,2513.9
39830,2514.0
39831,2514.1
39832,2514.2
39833,2514.3
39834,2514.4
39835,2514.5
39836,2514.6
39837,2514.7
39838,2514.8
39839,2514.9
39840,2515.0
39841,2515.1
39842,2515.2
39843,2515.3
39844,2515.4
39845,2515.5
39846,2515.6
39847,2515.7
39848,2515.8
39849,2515.9
39850,2516.0
39851,2516.1
39852,2516.2
39853,2516.3
39854,2516.4
39855,2516.5
39856,2516.6
39857,2516.7
39858,2516.8
39859,2516.9
39860,2517.0
39861,2517.1
39862,2517.2
39863,2517.3
39864,2517.4
39865,2517.5
39866,2517.6
39867,2517.7
39868,2517.8
39869,2517.9
39870,2518.0
39871,2518.1
39872,2518.2
39873,2518.3
39874,2518.4
39875,2518.5
39876,2518.6
39877,2518.7
39878,2518.8
39879,2518.9
39880,2519.0
39881,2519.1
39882,2519.2
39883,2519.3
39884,2519.4
39885,2519.5
39886,2519.6
39887,2519.7
39888,2519.8
39889,2519.9
39890,2520.0
39891,2520.1
39892,2520.2
39893,2520.3
39894,2520.4
39895,2520.5
39896,2520.6
39897,2520.7
39898,2520.8
39899,2520.9
39900,2521.0
39901,2521.1
39902,2521.2
39903,2521.3
39904,2521.4
39905,2521.5
39906,2521.6
39907,2521.7
39908,2521.8
39909,2521.9
39910,2522.0
39911,2522.1
39912,2522.2
39913,2522.3
39914,2522.4
39915,2522.5
39916,2522.6
39917,2522.7
39918,2522.8
39919,2522.9
39920,2523.0
39921,2523.1
39922,2523.2
39923,2523.3
39924,2523.4
39925,2523.5
39926,2523.6
39927,2523.7
39928,2523.8
39929,2523.9
39930,2524.0
39931,2524.1
39932,2524.2
39933,2524.3
39934,2524.4
39935,2524.5
39936,2524.6
39937,2524.7
39938,2524.8
39939,2524.9
39940,2525.0
39941,2525.1
39942,2525.2
39943,2525.3
39944,2525.4
39945,2525.5
39946,2525.6
39947,2525.7
39948,2525.8
39949,2525.9
39950,2526.0
39951,2526.1
39952,2526.2
39953,2526.3
39954,2526.4
39955,2526.5
39956,2526.6
39957,2526.7
39958,2526.8
39959,2526.9
39960,2527.0
39961,2527.1
39962,2527.2
39963,2527.3
39964,2527.4
39965,2527.5
39966,2527.6
39967,2527.7
39968,2527.8
39969,2527.9
39970,2528.0
39971,2528.1
39972,2528.2
39973,2528.3
39974,2528.4
39975,2528.5
39976,2528.6
39977,2528.7
39978,2528.8
39979,2528.9
39980,2529.0
39981,2529.1
39982,2529.2
39983,2529.3
39984,2529.4
39985,2529.5
39986,2529.6
39987,2529.7
39988,2529.8
39989,2529.9
39990,2530.0
39991,2530.1
39992,2530.2
39993,2530.3
39994,2530.4
39995,2530.5
39996,2530.6
39997,2530.7
39998,2530.8
39999,2530.9
40000,2531.0
40001,2531.1
40002,2531.2
40003,2531.3
40004,2531.4
40005,2531.5
40006,2531.6
40007,2531.7
40008,2531.8
40009,2531.9
40010,2532.0
40011,2532.1
40012,2532.2
40013,2532.3
40014,2532.4
40015,2532.5
40016,2532.6
40017,2532.7
40018,2532.8
40019,2532.9
40020,2533.0
40021,2533.1
40022,2533.2
40023,2533.3
40024,2533.4
40025,2533.5
40026,2533.6
40027,2533.7
40028,2533.8
40029,2533.9
40030,2534.0
40031,2534.1
40032,2534.2
40033,2534.3
40034,2534.4
40035,2534.5
40036,2534.6
40037,2534.7
40038,2534.8
40039,2534.9
40040,2535.0
40041,2535.1
40042,2535.2
40043,2535.3
40044,2535.4
40045,2535.5
40046,2535.6
40047,2535.7
40048,2535.8
40049,2535.9
40050,2536.0
40051,2536.1
40052,2536.2
40053,2536.3
40054,2536.4
40055,2536.5
40056,2536.6
40057,2536.7
40058,2536.8
40059,2536.9
40060,2537.0
40061,2537.1
40062,2537.2
40063,2537.3
40064,2537.4
40065,2537.5
40066,2537.6
40067,2537.7
40068,2537.8
40069,2537.9
40070,2538.0
40071,2538.1
40072,2538.2
40073,2538.3
40074,2538.4
40075,2538.5
40076,2538.6
40077,2538.7
40078,2538.8
40079,2538.9
40080,2539.0
40081,2539.1
40082,2539.2
40083,2539.3
40084,2539.4
40085,2539.5
40086,2539.6
40087,2539.7
40088,2539.8
40089,2539.9
40090,2540.0
40091,2540.1
